,pdf_name,ticker_id,submission_date,reporting_period_start,reporting_period_end,company_name,disposed_treasury_stocks,disposed_treasury_stocks_yen,approved_buyback_stocks,approved_buyback_stocks_yen,shares_issued,shares_held,reporting_period_date,treasury_stock,treasury_stock_yen,disposed_stock,disposed_stock_yen
0,S100T9LP.pdf,E03752,2024-05-14,2024-04-01,2024-04-30,"nomura holdings, inc.",,,,,3163562601.0,228605254.0,april 3,1940000.0,1796747180.0,12000.0,7875000.0
1,,,,,,,,,,,,,april 26,,,2000.0,1368000.0
2,,,,,,,,,,,,,april 4,1380000.0,1308573790.0,,
3,,,,,,,,,,,,,april 22,,,4000.0,2625000.0
4,,,,,,,,,,,,,april 5,2132900.0,1964391750.0,2000.0,1257000.0
5,,,,,,,,,,,,,april 19,,,15.0,700.0
6,,,,,,,,,,,,,april 30,,,5000.0,3087000.0
7,,,,,,,,,,,,,april 17,,,25500.0,3679500.0
8,,,,,,,,,,,,,april 11,,,88700.0,3170700.0
9,,,,,,,,,,,,,april 16,,,9900.0,9900.0
10,,,,,,,,,,,,,april 10,,,23700.0,3327700.0
11,,,,,,,,,,,,,april 12,,,3100.0,3100.0
12,,,,,,,,,,,,,april 1,2132900.0,2025390360.0,56900.0,4615900.0
13,,,,,,,,,,,,,april 18,,,15600.0,587600.0
14,,,,,,,,,,,,,april 25,,,13000.0,8670000.0
15,,,,,,,,,,,,,april 23,,,3000.0,1830000.0
16,,,,,,,,,,,,,april 24,,,3000.0,1941000.0
17,,,,,,,,,,,,,april 2,1814500.0,1689792890.0,18400.0,6737400.0
18,,,,,,,,,,,,,april 8,1934500.0,1833830250.0,22000.0,594000.0
19,,,,,,,,,,,,,april 15,,,80100.0,1335100.0
