,pdf_name,ticker_id,submission_date,reporting_period_start,reporting_period_end,company_name,shares_issued,shares_held,reporting_period_date,treasury_stock,treasury_stock_yen,disposed_stock,disposed_stock_yen
0,S100U204.pdf,E01777,2024-07-12,2024-06-01,2024-06-30,sony group corporation,1248619589.0,30868630.0,june 3,182000,2384749003,,
1,,,,,,,,,june 17,163300,2074858495,100.0,1050232.0
2,,,,,,,,,june 6,259500,3531701009,,
3,,,,,,,,,june 12,143800,1888883994,3900.0,40959048.0
4,,,,,,,,,june 20,101800,1300382002,,
5,,,,,,,,,june 21,292400,3759385513,,
6,,,,,,,,,june 7,127100,1703856996,3900.0,40959048.0
7,,,,,,,,,june 18,145300,1839290497,10000.0,105023200.0
8,,,,,,,,,june 19,158000,2011494998,100.0,1050232.0
9,,,,,,,,,june 13,208,800,56600.0,594431312.0
10,,,,,,,,,june 14,279800,3659761504,,
11,,,,,,,,,june 4,230000,3071962501,36200.0,380183984.0
12,,,,,,,,,june 5,173200,2324481503,700.0,7351624.0
13,,,,,,,,,june 10,107200,1435210001,,
14,,,,,,,,,june 11,108500,1447076500,,
