,file_name,edinet_id,submission_date,reporting_period_start,reporting_period_end,company_name,shares_issued,shares_held,resolution_status_shares,resolution_status_shares_yen,total_shares_acquired,total_shares_acquired_yen,cumulative_shares_acquired,cumulative_shares_acquired_yen,reporting_period_date,acquired_shares,acquired_shares_yen,disposed_share,disposed_share_yen
0,S100RKD8_XBRL,E22440,2023-01-08,2023-07-01,2023-07-31,"VITAL KSK HOLDINGS,INC.",51902976.0,836079.0,"1,000,000","1,200,000,000","7,200","6,488,400","733,600","695,371,000",2023-01-03,7200.0,6488400.0,,
1,,,,,,,,,,,,,,,2023-01-04,7200.0,6498500.0,,
2,,,,,,,,,,,,,,,2023-01-05,7200.0,6535400.0,,
3,,,,,,,,,,,,,,,2023-01-06,7200.0,6563200.0,,
4,,,,,,,,,,,,,,,2023-01-07,7200.0,6565900.0,,
5,,,,,,,,,,,,,,,2023-01-10,7200.0,6588900.0,,
6,,,,,,,,,,,,,,,2023-01-11,7200.0,6634800.0,,
7,,,,,,,,,,,,,,,2023-01-12,7200.0,6544700.0,,
8,,,,,,,,,,,,,,,2023-01-13,7200.0,6457000.0,,
9,,,,,,,,,,,,,,,2023-01-14,7200.0,6451500.0,,
10,,,,,,,,,,,,,,,2023-01-18,7200.0,6496900.0,,
11,,,,,,,,,,,,,,,2023-01-19,7200.0,6594700.0,,
12,,,,,,,,,,,,,,,2023-01-20,7200.0,6681100.0,,
13,,,,,,,,,,,,,,,2023-01-21,7200.0,6801300.0,,
14,,,,,,,,,,,,,,,2023-01-24,7200.0,6946700.0,,
15,,,,,,,,,,,,,,,2023-01-25,7200.0,6969800.0,,
16,,,,,,,,,,,,,,,2023-01-26,7200.0,6942900.0,,
17,,,,,,,,,,,,,,,2023-01-27,7200.0,6933000.0,,
18,,,,,,,,,,,,,,,2023-01-28,7200.0,6871700.0,,
19,,,,,,,,,,,,,,,2023-01-30,,,9321820.0,7537471156.0
20,,,,,,,,,,,,,,,2023-01-31,7200.0,7105200.0,,
